lr,batch_size,hidden_size,iter_fc,epoch,train_loss,val_loss,phase
0.001,16,64,16,8,0.3488565896451473,0.3949343712255359,tune
0.001,16,64,16,9,0.33567444848162786,0.35355756618082523,tune
0.001,16,64,16,10,0.30049183538449664,0.35132680505514147,tune
0.001,16,64,16,11,0.2685913624614477,0.2582997420988977,tune
0.001,16,64,16,12,0.19622225398996046,0.1699817927926779,tune
0.001,16,64,16,13,0.15963157835815633,0.30648179672658443,tune
0.001,16,64,16,14,0.17978373936776604,0.12309656154364347,tune
0.001,16,64,16,15,0.11785362895578146,0.12720686059445144,tune
0.001,16,64,16,16,0.11785362895578146,0.12720686059445144,tune
0.001,16,64,16,17,0.12414511563522475,0.1371848640963435,tune
0.001,16,64,16,18,0.10370659540806498,0.08863725570961833,tune
0.001,16,64,16,19,0.09955885610410145,0.07168140141293407,tune
0.001,16,64,16,20,0.07598608814179897,0.06745855831541121,tune
0.001,16,64,16,21,0.07065370632335544,0.09577840244397522,tune
0.001,16,64,16,22,0.10790545223014696,0.06152877380140126,tune
0.001,16,64,16,23,0.07946030224939542,0.06575068715959788,tune
0.001,16,64,16,24,0.07258517056836614,0.056791211301460864,tune
0.001,16,64,16,25,0.07585305353360516,0.07379369461908937,tune
0.001,16,64,16,26,0.06253644903722619,0.06358090187422931,tune
0.001,16,64,16,27,0.07202593013511173,0.06181461198721081,tune
0.001,16,64,16,28,0.07147451614162752,0.04878005637321621,tune
0.001,16,64,16,29,0.049880718403894984,0.06510312679223716,tune
0.001,16,64,16,30,0.06544952621683478,0.13938131844624876,tune
0.001,16,64,16,31,0.06739783551211335,0.060932862590998414,tune
0.001,16,64,16,32,0.05905090148294611,0.06460550098214299,tune
0.001,16,64,16,33,0.06207118987904063,0.06430340390652418,tune
0.001,16,64,32,1,1.4510467998683452,0.5172609974443912,tune
0.001,16,64,32,2,0.4308937009956155,0.4965598747879267,tune
0.001,16,64,32,3,0.3899024856143764,0.41699260026216506,tune
0.001,16,64,32,4,0.3746372532312359,0.38544977124780416,tune
0.001,16,64,32,5,0.3406513487707291,0.353710997030139,tune
0.001,16,64,32,6,0.3059397336947066,0.312880942337215,tune
0.001,16,64,32,7,0.2541036023039903,0.2317128622531891,tune
0.001,16,64,32,8,0.20343712099428687,0.16098310269415378,tune
0.001,16,64,32,9,0.16146038693508932,0.13809063518419862,tune
0.001,16,64,32,10,0.16522331334118331,0.14032167300581933,tune
0.001,16,64,32,11,0.11897599981831652,0.16776859987527132,tune
0.001,16,64,32,12,0.12637665982491203,0.10851974294520915,tune
0.001,16,64,32,13,0.10017084237720285,0.09974035324528813,tune
0.001,16,64,32,14,0.10183682842712317,0.08206846928223968,tune
0.001,16,64,32,15,0.08253117167656975,0.10003882508724928,tune
0.001,16,64,32,16,0.12476198724337986,0.0738568382151425,tune
0.001,16,64,32,17,0.08049937723470586,0.06188948234543204,tune
0.001,16,64,32,18,0.0740305224885898,0.13254374258220195,tune
0.001,16,64,32,19,0.07208452969124275,0.07390927522443234,tune
0.001,16,64,32,20,0.064873691541808,0.054015864040702584,tune
0.001,16,64,32,21,0.061594120816194586,0.10484961798414588,tune
0.001,16,64,32,22,0.06576403942491327,0.05121277245692909,tune
0.001,16,64,32,23,0.056667370203483315,0.06640384890604764,tune
0.001,16,64,32,24,0.056954344723905835,0.07854760514572262,tune
0.001,16,64,32,25,0.06809016660720642,0.04689128539059311,tune
0.001,16,64,32,26,0.06273156926834157,0.04486308586783707,tune
0.001,16,64,32,27,0.05006758781016937,0.058068740516901016,tune
0.001,16,64,32,28,0.05031041164682912,0.06629872404038906,tune
0.001,16,64,32,29,0.05252104623376259,0.09082773864269257,tune
0.001,16,64,32,30,0.057226029522717,0.10902206148952245,tune
0.001,16,64,32,31,0.0538450686833156,0.05368349212221801,tune
0.001,16,128,16,1,1.7235348563747748,0.5613885264843702,tune
0.001,16,128,16,2,0.4297469040751457,0.4775638855993748,tune
0.001,16,128,16,3,0.4322173544285553,0.4631642446666956,tune
0.001,16,128,16,4,0.39968850243304455,0.43792793065309527,tune
0.001,16,128,16,5,0.37616302417857306,0.40418203953653575,tune
0.001,16,128,16,6,0.361364047399589,0.35441172450780867,tune
0.001,16,128,16,7,0.3171212855034641,0.5267145608365535,tune
0.001,16,128,16,8,0.25781932103846755,0.20416006442159415,tune
0.001,16,128,16,9,0.17004639888448375,0.17989101983606814,tune
0.001,16,128,16,10,0.1755082596199853,0.13411739271134138,tune
0.001,16,128,16,11,0.17776251244225671,0.15650920774787663,tune
0.001,16,128,16,12,0.15717022412057433,0.1518576855957508,tune
0.001,16,128,16,13,0.12837461525308233,0.11064296195283532,tune
0.001,16,128,16,14,0.10807825165933796,0.1263657322898507,tune
0.001,16,128,16,15,0.10736088796917881,0.1310128048900515,tune
0.001,16,128,16,16,0.08818371658346483,0.12410814778879285,tune
0.001,16,128,16,17,0.09093011915949839,0.09198624020442367,tune
0.001,16,128,16,18,0.06830619130549687,0.09545945565216243,tune
0.001,16,128,16,19,0.07637211494147778,0.08092127450741828,tune
0.001,16,128,16,20,0.060256818647363354,0.06468219246715307,tune
0.001,16,128,16,21,0.0689173876840089,0.05436865692958236,tune
0.001,16,128,16,22,0.06321685855676021,0.10908923797309399,tune
0.001,16,128,16,23,0.07304500417052102,0.054124883692711595,tune
0.001,16,128,16,24,0.06597250585311225,0.05505484740715474,tune
0.001,16,128,16,25,0.0426433763872566,0.05029380966443568,tune
0.001,16,128,16,26,0.061240715754351444,0.11229632467031479,tune
0.001,16,128,16,27,0.056263653890096715,0.057420449149794876,tune
0.001,16,128,16,28,0.06950922027097217,0.041354538151063026,tune
0.001,16,128,16,29,0.05494783165997692,0.058775825584307315,tune
0.001,16,128,16,30,0.06707066996422197,0.058341556671075524,tune
0.001,16,128,16,31,0.05851716356218926,0.06360901416279376,tune
0.001,16,128,16,32,0.05209602946748159,0.07581511574331672,tune
0.001,16,128,16,33,0.05870525556084301,0.054642442995682355,tune
0.001,16,128,32,1,1.2408459053082126,0.5216795608401299,tune
0.001,16,128,32,2,0.44069338156176463,0.47504862051457164,tune
0.001,16,128,32,3,0.412734857446381,0.46517955381423237,tune
0.001,16,128,32,4,0.4080214538425207,0.4401467144116759,tune
0.001,16,128,32,5,0.4080214538425207,0.4401467144116759,tune
0.001,16,128,32,6,0.4080214538425207,0.4401467144116759,tune
0.001,16,128,32,7,0.33748273516339916,0.37997102938592436,tune
0.001,16,128,32,8,0.29717831443995235,0.2886937617324293,tune
0.001,16,128,32,9,0.23972336317279508,0.20066087346524,tune
0.001,16,128,32,10,0.18464780880936554,0.1776897582784295,tune
0.001,16,128,32,11,0.13410137231860841,0.17823197100311516,tune
0.001,16,128,32,12,0.1353995320041265,0.1299374996125698,tune
0.001,16,128,32,13,0.09308460818869727,0.21213126130402088,tune
0.001,16,128,32,14,0.11756308379450015,0.12569853609427808,tune
0.001,16,128,32,15,0.10159197568893433,0.09701530732214451,tune
0.001,16,128,32,16,0.09163627105365907,0.07490378443151713,tune
0.001,16,128,32,17,0.08615703104329961,0.07718659712001681,tune
0.001,16,128,32,18,0.0824672163597175,0.060479729836806655,tune
0.001,16,128,32,19,0.07012424486290131,0.19844794066622853,tune
0.001,16,128,32,20,0.0711142068848546,0.05274057083297521,tune
0.001,16,128,32,21,0.0812967977646206,0.05921509957872331,tune
0.001,16,128,32,22,0.057709049779389586,0.14710414692759513,tune
0.001,16,128,32,23,0.051013765422893424,0.06806264870800077,tune
0.001,16,128,32,24,0.0692843182411577,0.08649503694847226,tune
0.001,16,128,32,25,0.06321489794578936,0.059951232681050896,tune
0.001,32,64,16,1,3.193604061944144,1.376100378036499,tune
0.001,32,64,16,2,0.7882345264298575,0.552347406744957,tune
0.001,32,64,16,3,0.43643626555800435,0.505363332182169,tune
0.001,32,64,16,4,0.4107422714999744,0.47895530730485913,tune
0.001,32,64,16,5,0.3966813946196011,0.44203346595168114,tune
0.001,32,64,16,6,0.3966813946196011,0.44203346595168114,tune
0.001,32,64,16,7,0.3966813946196011,0.44203346595168114,tune
0.001,32,64,16,8,0.3572490875635828,0.3926886633038521,tune
0.001,32,64,16,9,0.3516938165255955,0.37951076120138166,tune
0.001,32,64,16,10,0.34526588099343436,0.35988241985440256,tune
0.001,32,64,16,11,0.33164442264607974,0.3481563946604729,tune
0.001,32,64,16,12,0.32439853806580815,0.33657788917422293,tune
0.001,32,64,16,13,0.30878838549767224,0.3235327400267124,tune
0.001,32,64,16,14,0.29248322446431435,0.3396412496268749,tune
0.001,32,64,16,15,0.283017116018704,0.29674116149544716,tune
0.001,32,64,16,16,0.2470873101268496,0.26771352395415304,tune
0.001,32,64,16,17,0.20327646074550493,0.19034017041325568,tune
0.001,32,64,16,18,0.17509548942957606,0.15675889857113362,tune
0.001,32,64,16,19,0.19422609657049178,0.15807872772216797,tune
0.001,32,64,16,20,0.141540296460901,0.1235054687410593,tune
0.001,32,64,16,21,0.1227596210369042,0.1160689165443182,tune
0.001,32,64,16,22,0.11507789678871631,0.12244604125618935,tune
0.001,32,64,16,23,0.12148402209792818,0.10309401895850896,tune
0.001,32,64,16,24,0.10829094211970057,0.10727445103228092,tune
0.001,32,64,16,25,0.09669273690453598,0.09758865103125572,tune
0.001,32,64,16,26,0.09031541110149452,0.09977690026164054,tune
0.001,32,64,16,27,0.14170547012771878,0.09089286033064127,tune
0.001,32,64,16,28,0.09214781235371317,0.08490851260721684,tune
0.001,32,64,16,29,0.08990393835519041,0.08925319626927376,tune
0.001,32,64,16,30,0.08833992316254548,0.08043243093416094,tune
0.001,32,64,16,31,0.08375186387981687,0.11020954266190529,tune
0.001,32,64,16,32,0.08087192134665591,0.07356046725064516,tune
0.001,32,64,16,33,0.07990910094763551,0.06919917196035386,tune
0.001,32,64,16,34,0.07143710038491657,0.09508706111460924,tune
0.001,32,64,16,35,0.07519028308668307,0.06724702410399913,tune
0.001,32,64,16,36,0.0724340312502214,0.10702200502157211,tune
0.001,32,64,16,37,0.07127719499702964,0.06903713833540678,tune
0.001,32,64,16,38,0.06890188611511673,0.08904443930834532,tune
0.001,32,64,16,39,0.06943516846746206,0.059959259368479255,tune
0.001,32,64,16,40,0.05774374300347907,0.07830655630677938,tune
0.001,32,64,16,41,0.06428070509007999,0.059620114509016275,tune
0.001,32,64,16,42,0.08042371747749193,0.12471765734255313,tune
0.001,32,64,16,43,0.0729239150722112,0.05883649865165353,tune
0.001,32,64,16,44,0.05940204722540719,0.04927976990118623,tune
0.001,32,64,16,45,0.05963814940835748,0.06877482295036316,tune
0.001,32,64,16,46,0.05642663273960352,0.056324854902923105,tune
0.001,32,64,16,47,0.05795290186469044,0.057342715915292504,tune
0.001,32,64,16,48,0.05125553260424307,0.06025961093604565,tune
0.001,32,64,16,49,0.05477711866742798,0.055095582958310844,tune
0.001,32,64,32,1,2.3645915646212443,0.5598419794440269,tune
0.001,32,64,32,2,0.46023885428905487,0.48856271013617514,tune
0.001,32,64,32,3,0.4052198929658958,0.4476734420657158,tune
0.001,32,64,32,4,0.3880285999604634,0.4429195750504732,tune
0.001,32,64,32,5,0.3865830022096634,0.4248921197652817,tune
0.001,32,64,32,6,0.363113226549966,0.39398470997810364,tune
0.001,32,64,32,7,0.3479235107558114,0.3725709001719952,tune
0.001,32,64,32,8,0.3356604909045356,0.3634446369111538,tune
0.001,32,64,32,9,0.31671462525214467,0.3523359067738056,tune
0.001,32,64,32,10,0.302551033283983,0.3186147712171078,tune
0.001,32,64,32,11,0.2855026809871197,0.27876046642661095,tune
0.001,32,64,32,12,0.24813895917364528,0.2361148177087307,tune
0.001,32,64,32,13,0.21548908425228935,0.22505727052688598,tune
0.001,32,64,32,14,0.1840773399599961,0.16487985655665396,tune
0.001,32,64,32,15,0.14999598609549658,0.2130969588458538,tune
0.001,32,64,32,16,0.17303072407841683,0.11654013730585575,tune
0.001,32,64,32,17,0.12228355161845685,0.12407187897711992,tune
0.001,32,64,32,18,0.10423588289746216,0.13502948828041553,tune
0.001,32,64,32,19,0.10030119021024023,0.0961443068087101,tune
0.001,32,64,32,20,0.09663070663809777,0.08623893924057484,tune
0.001,32,64,32,21,0.09145271099571671,0.15044089078903197,tune
0.001,32,64,32,22,0.0918246476245778,0.0786746895313263,tune
0.001,32,64,32,23,0.07358304009905883,0.07882109303027392,tune
0.001,32,64,32,24,0.07532491082059485,0.08734877776354551,tune
0.001,32,64,32,25,0.07402471179408686,0.06874892387539148,tune
0.001,32,64,32,26,0.07109973181039095,0.0651828796416521,tune
0.001,32,64,32,27,0.05988947561808995,0.05808977425098419,tune
0.001,32,64,32,28,0.06175591929682663,0.08563255697488785,tune
0.001,32,64,32,29,0.07683805741369724,0.0737315983325243,tune
0.001,32,64,32,30,0.07010683138987847,0.08098501116037368,tune
0.001,32,64,32,31,0.05974949977759804,0.053206010274589065,tune
0.001,32,64,32,32,0.06020695055169718,0.06622411979362369,tune
0.001,32,64,32,33,0.06963070810905525,0.07028850927948951,tune
0.001,32,64,32,34,0.061781843097082206,0.06018817665055394,tune
0.001,32,64,32,35,0.05244057681145413,0.0886242863535881,tune
0.001,32,64,32,36,0.058768534532615116,0.061787843648344276,tune
