image,QRes34_λ=16_bpp,QRes34_λ=32_bpp,QRes34_λ=64_bpp,QRes34_λ=128_bpp,QRes34_λ=256_bpp,QRes34_λ=512_bpp,QRes34_λ=1024_bpp,QRes34_λ=2048_bpp,QRes34_λ=16_ssim,QRes34_λ=32_ssim,QRes34_λ=64_ssim,QRes34_λ=128_ssim,QRes34_λ=256_ssim,QRes34_λ=512_ssim,QRes34_λ=1024_ssim,QRes34_λ=2048_ssim,JPEG_q=10_bpp,JPEG_q=50_bpp,JPEG_q=90_bpp,JPEG_q=10_ssim,JPEG_q=50_ssim,JPEG_q=90_ssim
38082.jpg,0.24602405726909637,0.431230753660202,0.7044655084609985,1.067183256149292,1.4527056217193604,1.875476598739624,2.3956382274627686,2.967129945755005,0.7396180907277674,0.8371347284312716,0.9132670394264949,0.9528978234580976,0.975203483388712,0.9870721847264553,0.9937410483027197,0.9966706399232194,0.3899739583333333,1.4250895182291667,2.6017252604166665,0.7130980178574554,0.925383896270393,0.9969464583819805
14037.jpg,0.04971594735980034,0.0926312506198883,0.15923172235488892,0.27313661575317383,0.4239634573459625,0.6188430786132812,0.865328311920166,1.1899330615997314,0.8525683449998147,0.8953706955713153,0.9281284863276775,0.9545687944093367,0.9724470783952668,0.9832813526993253,0.990537689689571,0.9940588126545641,0.23404947916666666,0.6798095703125,1.2157796223958333,0.8312670550754303,0.9577615681240953,0.9978205337614063
87046.jpg,0.2707962989807129,0.4312819242477417,0.6181784868240356,0.8692577481269836,1.1493685245513916,1.4711178541183472,1.8724879026412964,2.3851895332336426,0.856909717596044,0.9162822153829749,0.9494062698198801,0.9699559531593137,0.9802779840012478,0.9880707777383264,0.9936498976781287,0.9964013078320711,0.4277750651041667,1.2484130859375,2.3119710286458335,0.8239274722255051,0.9580089605489746,0.9980083177014626
148089.jpg,0.3367161154747009,0.5277479887008667,0.7594272494316101,1.1234948635101318,1.55792236328125,1.9940009117126465,2.5283751487731934,3.1162288188934326,0.8291051076818325,0.884633525070129,0.9312450488679523,0.9591217130038665,0.9788774004513834,0.9889184953612735,0.994482924878955,0.9970528722883883,0.4992268880208333,1.5181070963541667,2.8454182942708335,0.7852879231408055,0.9421244041217596,0.9975516807321354
134035.jpg,0.3066621422767639,0.4515705406665802,0.6161329746246338,0.9057789444923401,1.263778567314148,1.6469857692718506,2.171130657196045,2.730677604675293,0.861268529449609,0.9022674958448733,0.9384145428019635,0.961642816161689,0.978417673414638,0.9882312576578121,0.9941262699598041,0.9968285890012168,0.5264892578125,1.4695231119791667,2.65771484375,0.8220246676907768,0.9551227440288658,0.9980526457145487
285079.jpg,0.2838557958602905,0.456916868686676,0.6715815663337708,1.0000791549682617,1.3945555686950684,1.8236461877822876,2.3315534591674805,2.913088798522949,0.8100974000540282,0.8701545062515048,0.9181122804885578,0.950579605993025,0.9728731294044834,0.985534383706437,0.992670588207945,0.9959575083827944,0.4632975260416667,1.4689127604166667,2.6988932291666665,0.7580008805302129,0.9339365666144342,0.9970461426597942
33039.jpg,0.6272839903831482,0.9493638277053833,1.3136266469955444,1.7596007585525513,2.244455099105835,2.752532720565796,3.29726243019104,3.865149974822998,0.8928004476209299,0.9357996983372023,0.9657171864272819,0.9814421394012314,0.9906004886513067,0.9950586224509385,0.9975444670690009,0.9987099472961773,0.6753336588541666,1.9526774088541667,3.5978190104166665,0.8251168495042165,0.9521671299781863,0.9980878332452912
101085.jpg,0.37616392970085144,0.6261245608329773,0.9666243195533752,1.4001094102859497,1.8545466661453247,2.3225631713867188,2.8391573429107666,3.450742483139038,0.7509861197408744,0.8389124113458764,0.9170861566450919,0.9583876807196121,0.9792542153458764,0.9890895077422818,0.9946860239122564,0.9969106635390923,0.4844563802083333,1.6385498046875,3.0159505208333335,0.7197681139558862,0.9236660106854918,0.9967902190670888
157055.jpg,0.24067385494709015,0.36459770798683167,0.5099539160728455,0.7383801341056824,1.0233564376831055,1.3445945978164673,1.746433973312378,2.27752423286438,0.8588673183470901,0.9073299566554122,0.93727287374753,0.9601973101278868,0.9761945416904552,0.9860190320940367,0.9924076201186305,0.9952114003255256,0.4060872395833333,1.17431640625,2.1711018880208335,0.8215041575298356,0.952720374933311,0.9976637380679384
210088.jpg,0.10170511901378632,0.15017467737197876,0.19978024065494537,0.3052145838737488,0.480460524559021,0.7119645476341248,1.0570311546325684,1.5102078914642334,0.9074675470510659,0.9335936216559312,0.949353373728545,0.9621426340544775,0.9730882343800505,0.9816024904503069,0.9892033730547918,0.9936407973485512,0.3240152994791667,0.9129638671875,1.6731770833333333,0.8420011559537323,0.9609157366460641,0.9978069967350338
105025.jpg,0.2814279794692993,0.4477913975715637,0.6502013802528381,0.9191483855247498,1.2361888885498047,1.572377324104309,2.0008645057678223,2.473029375076294,0.854789981253197,0.9060752348464484,0.9471926965017472,0.9683498701055633,0.9824853558018128,0.9898389438773137,0.994719722377069,0.9969299927549874,0.4090983072916667,1.2401936848958333,2.3322347005208335,0.810952667938634,0.9528129107717723,0.9978536189753605
85048.jpg,0.2775181233882904,0.4279935359954834,0.6129683256149292,0.892558217048645,1.2507140636444092,1.6200023889541626,2.1203367710113525,2.64434814453125,0.8489591240431246,0.8981647553096841,0.9377214544364828,0.9622414009219233,0.9790141047612211,0.9882969425896403,0.9939244582011614,0.9965947335969451,0.4668375651041667,1.369384765625,2.5546061197916665,0.8142865319941646,0.9552877044185735,0.9979644545293785
108082.jpg,0.19340252876281738,0.3065604567527771,0.45900702476501465,0.6753288507461548,0.9439460039138794,1.2524429559707642,1.6289933919906616,2.0854153633117676,0.8507448867712308,0.9016966072921048,0.9389531361011404,0.9624969872239767,0.9784789633023075,0.9878644565268792,0.9934465294039643,0.9962585878367954,0.3692626953125,1.111572265625,2.0176595052083335,0.8250298050858041,0.9558499890495319,0.998014632751687
159008.jpg,0.23415528237819672,0.3548392057418823,0.5032946467399597,0.7392995953559875,1.0385633707046509,1.3741375207901,1.8170459270477295,2.3213908672332764,0.8735941941234128,0.9108915352624338,0.9421440572002157,0.963565945183727,0.978197096883322,0.9874335543537492,0.9933936394514078,0.9962357480566557,0.4307861328125,1.2493896484375,2.3066813151041665,0.8306278132952329,0.9573677381884723,0.9980494629397013
16077.jpg,0.20172102749347687,0.3324907422065735,0.5098761916160583,0.7746464610099792,1.1118659973144531,1.4742803573608398,1.9384446144104004,2.4647765159606934,0.8085797115958944,0.8649079562285892,0.9141982257972922,0.9465007299752213,0.9698282359598955,0.9831426525634767,0.9912667257136063,0.995164846528887,0.3815104166666667,1.2521158854166667,2.3084309895833335,0.782121047503566,0.9415051589953303,0.9973224744265837
86016.jpg,0.6816243529319763,1.1224123239517212,1.5688965320587158,2.043790102005005,2.5378832817077637,3.0407185554504395,3.551361322402954,4.110105514526367,0.7802647153303146,0.8857872290188711,0.9478503659236366,0.9746166215577509,0.9870871957112982,0.9932676472927043,0.9967056320529537,0.9982556462185689,0.5340576171875,1.9715169270833333,3.544921875,0.6338796471111684,0.9055348263513684,0.9959901302898958
241048.jpg,0.2978101074695587,0.5027260780334473,0.759777307510376,1.1072160005569458,1.4946922063827515,1.9087562561035156,2.3845009803771973,2.913811206817627,0.8051105642110729,0.873196226842654,0.9281050596614229,0.9578513559345484,0.9771862456219272,0.9878536127022325,0.9937571413763758,0.9966123007079136,0.427978515625,1.411865234375,2.6199544270833335,0.7649437282724698,0.9359984123583038,0.997167778103764
130026.jpg,0.2970386743545532,0.4693785607814789,0.6835108399391174,0.9834594130516052,1.3356729745864868,1.7233772277832031,2.1875813007354736,2.7391364574432373,0.805355373065834,0.8629342221186553,0.9120312382531345,0.9458602477761532,0.9697213523155483,0.9833551933700867,0.9916771697688163,0.9954165747038186,0.4278157552083333,1.3725992838541667,2.5191650390625,0.7700169918331845,0.937220966693229,0.9972488531145519
148026.jpg,0.4683709144592285,0.6940219402313232,0.9399006366729736,1.312597393989563,1.7590991258621216,2.2252767086029053,2.7654101848602295,3.3790531158447266,0.8869834155727206,0.9180197381019931,0.943563282973269,0.9617071667834557,0.9769644278899802,0.9876564595404485,0.9935667369301472,0.9960838319311442,0.5865885416666666,1.679443359375,3.1525472005208335,0.8063614201192927,0.9408683731585132,0.9973115568206683
54082.jpg,0.14101915061473846,0.26874977350234985,0.45921456813812256,0.727730929851532,1.0229272842407227,1.3397475481033325,1.7185168266296387,2.161133050918579,0.7726110899490403,0.837736967748189,0.9013030865288545,0.9430180687449454,0.9693281584194294,0.9822516114770548,0.9903879145589859,0.9943636991615729,0.3001302083333333,1.0749918619791667,1.9367268880208333,0.7464190760884405,0.9303533183095045,0.9967499664319959
102061.jpg,0.15841686725616455,0.24980875849723816,0.36492782831192017,0.5498641133308411,0.7884267568588257,1.0530812740325928,1.3838046789169312,1.794847846031189,0.8697982783588876,0.8998346977973743,0.9246994432574618,0.9489953905262363,0.9683849913581272,0.9814028424270893,0.989459541828736,0.9934832812908126,0.3152262369791667,0.9441324869791666,1.7138671875,0.8274678930640493,0.9476137422671055,0.9973252177896624
361010.jpg,0.12398383766412735,0.20685148239135742,0.3260825276374817,0.5283519625663757,0.8077067136764526,1.1366373300552368,1.535213828086853,2.021545171737671,0.7555757134858795,0.824964814560802,0.8815078344046888,0.9287843799622602,0.9606271675790067,0.9788744991563142,0.9887691205027965,0.9941565582126826,0.3336181640625,1.0787353515625,1.9692789713541667,0.7744826131336133,0.9424788591724209,0.9972915956072524
86068.jpg,0.22115756571292877,0.4372907280921936,0.7456998825073242,1.151482105255127,1.5816209316253662,2.016401529312134,2.533689022064209,3.128861427307129,0.6714728121702874,0.7928434590609547,0.8905649097089394,0.9419896857228346,0.9697892628137237,0.9837241117102435,0.9920370545642829,0.9955513537984013,0.3549397786458333,1.4388020833333333,2.6439615885416665,0.6456818618821598,0.9064567693693938,0.9959254453993428
65033.jpg,0.3484439551830292,0.5691351294517517,0.8431774973869324,1.2186590433120728,1.6311302185058594,2.0606937408447266,2.5880069732666016,3.2307450771331787,0.816470722122308,0.8841340904134735,0.9359812781103775,0.9634143492541504,0.9804606677843067,0.9893696290145647,0.9946448211027518,0.9967876096736045,0.4610188802083333,1.5365804036458333,2.8470458984375,0.748850239590444,0.9347387442409034,0.9972284280710583
109053.jpg,0.15591098368167877,0.25264784693717957,0.392777681350708,0.5885074138641357,0.8370835781097412,1.1156224012374878,1.4757975339889526,1.8992629051208496,0.8188899462364286,0.8775471661664535,0.921215364525129,0.9536266868811448,0.9736804083246163,0.9842220642270783,0.9912284032365152,0.9947964036422559,0.3253580729166667,1.0267333984375,1.8602294921875,0.7977845296700754,0.9496978128551228,0.9976143434291294
163085.jpg,0.14937086403369904,0.23283423483371735,0.3518683612346649,0.5472561120986938,0.8033806681632996,1.0826507806777954,1.453066110610962,1.8747631311416626,0.8293335898579208,0.8768421123793512,0.9173367502622448,0.9484851514053836,0.9701661687263056,0.9827740466307124,0.990324073045736,0.9943194522639426,0.3229166666666667,1.0084228515625,1.8538411458333333,0.806224326550235,0.9510868552834675,0.9976368705454057
223061.jpg,0.2975957989692688,0.47147220373153687,0.6875279545783997,1.0071966648101807,1.3526185750961304,1.709726095199585,2.1405744552612305,2.6603639125823975,0.8651436811279261,0.9118999945956944,0.9446265628612368,0.9678567731637494,0.9813835775298501,0.988496698161304,0.9932158903129816,0.9958673651850847,0.433349609375,1.3512776692708333,2.4715983072916665,0.7825344165997917,0.9436972121658176,0.9974036168791727
43074.jpg,0.12566295266151428,0.20219361782073975,0.3122587203979492,0.4725217819213867,0.6573183536529541,0.8694493174552917,1.161696195602417,1.5291674137115479,0.82702727894562,0.8910516643125845,0.9289520679991315,0.9580648642630186,0.9736448012998692,0.9819341608302258,0.9893321214530819,0.9934539090020321,0.2725830078125,0.8417561848958334,1.52880859375,0.8038702980048384,0.9533516449929854,0.9975544563843355
97033.jpg,0.2863944172859192,0.4486336410045624,0.6401179432868958,0.9403654932975769,1.2912147045135498,1.6743583679199219,2.151702404022217,2.734889030456543,0.8330218634262622,0.8800425787680142,0.9226118526242009,0.9504225594239225,0.9715204106698604,0.9844446846223185,0.9918965419676985,0.9952900649939471,0.4439697265625,1.3350830078125,2.5384521484375,0.7856000205605799,0.9374045767001457,0.9970764000190258
42049.jpg,0.07368217408657074,0.11432880908250809,0.16616226732730865,0.26414838433265686,0.3853722810745239,0.5493016839027405,0.7224622368812561,1.0105633735656738,0.9582117766624605,0.9677065989954183,0.9745837175603902,0.9808875901485613,0.9860528778499579,0.990177844379673,0.9931389007962856,0.9947641344367928,0.2755126953125,0.6386311848958334,1.0970865885416667,0.9027755920057383,0.9710647767103857,0.9983354467352243
42012.jpg,0.14384610950946808,0.22702230513095856,0.3505139946937561,0.5372961759567261,0.7691249847412109,1.035727620124817,1.3893382549285889,1.8086516857147217,0.8306593357873413,0.8873417324175584,0.9260792996020205,0.9549204712779942,0.974321181128893,0.9848496518864133,0.9918852355083827,0.9952527419245896,0.333984375,1.0079752604166667,1.7826741536458333,0.810685514771783,0.9537152871142058,0.9978629223265203
24077.jpg,0.22283458709716797,0.32293468713760376,0.439939022064209,0.6423643231391907,0.9006650447845459,1.2029532194137573,1.6066519021987915,2.134575605392456,0.9167501322214888,0.9427402423512077,0.9567923325515739,0.9714467986842596,0.980987405888603,0.9879203140280648,0.9926443617594377,0.9952887509488041,0.4296875,1.1301676432291667,2.1385904947916665,0.8679315845763583,0.9641537310853455,0.9979548533005256
253055.jpg,0.059325672686100006,0.10193560272455215,0.1928604245185852,0.3342457711696625,0.5291410684585571,0.749333918094635,1.0330631732940674,1.4001260995864868,0.8119088026523884,0.8500546031506546,0.9037152480538239,0.9394624798469079,0.9664980289890792,0.9800930524669772,0.9886580482700238,0.9930036528101479,0.23445638020833334,0.761474609375,1.3712158203125,0.8064148663113994,0.9489860242852394,0.9973868437632265
69040.jpg,0.30886000394821167,0.4775509238243103,0.6927144527435303,1.0009851455688477,1.3572007417678833,1.7458206415176392,2.229973077774048,2.76142954826355,0.8388209498678305,0.8934815413015067,0.9364561395226924,0.964358665235586,0.9804344989718843,0.9892578692423329,0.9945133423010957,0.9970193635189696,0.4562174479166667,1.3817138671875,2.5543619791666665,0.7979513581115466,0.9512814970335164,0.9979170724529244
304034.jpg,0.40723469853401184,0.6240495443344116,0.8590125441551208,1.163320541381836,1.5520333051681519,1.9529701471328735,2.449005126953125,2.9756808280944824,0.8699770319222834,0.9188086558034811,0.9541405519230189,0.972277294532838,0.9849233609818254,0.9916987934313387,0.9956841861179921,0.9977091918100434,0.5154622395833334,1.5345458984375,2.8466389973958335,0.8175679196746926,0.9563175349515178,0.9981661361340116
143090.jpg,0.06330452859401703,0.1092711091041565,0.18802402913570404,0.27465978264808655,0.4223950207233429,0.5913382172584534,0.8284684419631958,1.1701011657714844,0.8780490342051771,0.9099011424879276,0.9255470194510408,0.9572408972458596,0.9728449789327019,0.982055674939285,0.9890280144690475,0.9926304482020964,0.243896484375,0.6749267578125,1.2088623046875,0.8486250967838715,0.9624585754279535,0.9977826269505815
8023.jpg,0.14033284783363342,0.21822452545166016,0.31231069564819336,0.4567803144454956,0.6452617645263672,0.8818521499633789,1.2125012874603271,1.6065270900726318,0.8473968723931077,0.9059109530282977,0.9383229681483877,0.9591293719669984,0.9722845781756796,0.98205135397774,0.9902400124520403,0.9945448787784099,0.3180745442708333,0.9274088541666666,1.6998291015625,0.8342560099155691,0.9644458464890014,0.9981065932176323
385039.jpg,0.26161277294158936,0.41871094703674316,0.6256905198097229,0.9319432973861694,1.2834141254425049,1.6568593978881836,2.1011502742767334,2.65020489692688,0.8054402917152181,0.8573250613292837,0.9085770472743945,0.9454500428774596,0.9698406611135185,0.9831721169404798,0.9910135131587093,0.994691459078782,0.4232584635416667,1.334716796875,2.4202473958333335,0.7634512085407553,0.9333837623855292,0.9968896840107916
175032.jpg,0.6484546661376953,1.008060336112976,1.4087365865707397,1.899932861328125,2.422335624694824,2.9515888690948486,3.5318384170532227,4.128747463226318,0.8626925294933022,0.9213049552700081,0.9593146795158686,0.9788192096883157,0.9891992158838614,0.9942589281520483,0.9972150279629133,0.9985347548619485,0.63916015625,1.9927164713541667,3.7269694010416665,0.7598287885359011,0.9367022065402815,0.9974476352596102
182053.jpg,0.2957419753074646,0.45808783173561096,0.6331998705863953,0.8711553812026978,1.1406683921813965,1.4569311141967773,1.7727992534637451,2.1894330978393555,0.9181838307071516,0.9457632160222044,0.9661655260042467,0.9778362617024708,0.9853804163295258,0.9901737046446937,0.9934809058421623,0.9954296790489845,0.404296875,1.148681640625,2.0751953125,0.8569780363031091,0.9595285421200149,0.9979192705370266
119082.jpg,0.2417019009590149,0.36956092715263367,0.524499773979187,0.7664587497711182,1.0858585834503174,1.419803261756897,1.8711482286453247,2.449833393096924,0.8611737921061581,0.9028898490163607,0.937582842327241,0.9595710731584539,0.9762128470148653,0.9868708617085732,0.9929597994624779,0.9955770455128321,0.4624430338541667,1.2880859375,2.3221435546875,0.8193908205206913,0.9494530399547847,0.9975763792093972
69020.jpg,0.22292248904705048,0.4352768659591675,0.7571319341659546,1.175290584564209,1.611650824546814,2.0549519062042236,2.5689127445220947,3.167475938796997,0.680999813213046,0.80112315180796,0.9005212046078697,0.9494170644978377,0.974501785167383,0.9864374069784039,0.9935063739687471,0.9964327152526211,0.3760579427083333,1.4700113932291667,2.6820475260416665,0.6689865299366271,0.9160321354481166,0.9964901169132409
108005.jpg,0.22806133329868317,0.36187225580215454,0.5331051349639893,0.7806182503700256,1.1074719429016113,1.4735652208328247,1.9233345985412598,2.456434726715088,0.8223842920483722,0.8881166091437974,0.9318400813926081,0.9568058799143669,0.9752145935224166,0.9866394676285396,0.9929334064560912,0.9961885885181697,0.4182535807291667,1.2888997395833333,2.3708089192708335,0.805431297353614,0.9538358202885836,0.9979491778179123
145086.jpg,0.2255357950925827,0.3877996802330017,0.573549211025238,0.8293395638465881,1.1386895179748535,1.4833197593688965,1.8979910612106323,2.418135166168213,0.81447413523745,0.8768839919368382,0.9229715539702525,0.951660927541919,0.9708471580625271,0.9830839537025049,0.990632781671142,0.9945318624182483,0.3797607421875,1.2217203776041667,2.2662760416666665,0.755715315854033,0.9339940965789226,0.9966213568341721
86000.jpg,0.20223280787467957,0.32719677686691284,0.4651435911655426,0.7146226167678833,1.027908205986023,1.3588024377822876,1.7657902240753174,2.2763001918792725,0.8883419456271827,0.9189967661549114,0.9454338540977246,0.9647881313761113,0.9788998142397434,0.9875216072105709,0.9928972032929657,0.9957180283540644,0.4036865234375,1.1753743489583333,2.1500244140625,0.8268632196319617,0.9532328922840883,0.9976750569531466
